real,preds
486999970.0,510229500.0
819999740.0,587440830.0
749999500.0,670519040.0
455000100.0,447943400.0
939999900.0,863211200.0
354999800.0,304363520.0
404999740.0,337503000.0
365000160.0,314685820.0
114999920.0,101195200.0
705000260.0,615535200.0
225000060.0,201554930.0
1260000800.0,1359491300.0
1390001000.0,734165900.0
249999950.0,228457870.0
569999550.0,446310240.0
1050000600.0,1042290560.0
419000260.0,447082180.0
616999900.0,463204000.0
129999930.0,111167260.0
910000640.0,884877500.0
1810000900.0,1933229400.0
1440001000.0,1516234600.0
127000104.0,110394970.0
309999740.0,369415400.0
111111090.0,445851650.0
418000100.0,396238700.0
1976000600.0,542762600.0
229999950.0,214309520.0
299999940.0,283435140.0
580000400.0,349800160.0
670000000.0,626651650.0
569999550.0,445474240.0
309999740.0,336572160.0
159999970.0,1105809000.0
409999680.0,373249860.0
231999800.0,232082560.0
195000080.0,207015460.0
110000030.0,112400890.0
784999400.0,691171840.0
1609998600.0,1317269600.0
600000200.0,312087460.0
270000060.0,442928260.0
399999700.0,353089400.0
167999920.0,116311790.0
248000030.0,226088450.0
1849999900.0,1485023200.0
670000000.0,442527170.0
111111090.0,2725942000.0
139999940.0,155057170.0
98000030.0,127991300.0
1149999700.0,719735200.0
96999910.0,84290580.0
149999900.0,135801340.0
195000080.0,153526600.0
769999740.0,790735360.0
240000180.0,294595520.0
368999900.0,330423800.0
134999970.0,133663810.0
789999700.0,691468500.0
1264999800.0,1207828900.0
177999890.0,149568510.0
545000260.0,445799780.0
416999900.0,381817120.0
345000260.0,327563680.0
969999600.0,839903550.0
345000260.0,306784030.0
169000080.0,145372130.0
136999900.0,101063650.0
679999500.0,579193340.0
720000200.0,729373000.0
122000000.0,112401740.0
164999890.0,168923710.0
1390001000.0,1359361700.0
740000260.0,638015040.0
299999940.0,247398610.0
164999890.0,188706990.0
175999970.0,210485330.0
523000160.0,208636700.0
1909999700.0,1714936600.0
1495001300.0,1953493600.0
294999800.0,261592240.0
1274999200.0,1129151500.0
218000200.0,263510200.0
1274999200.0,1129151500.0
1549998800.0,1503792500.0
531999740.0,451594460.0
155000100.0,118784230.0
159999970.0,126391144.0
635000600.0,532656670.0
249999950.0,239600420.0
1200000900.0,938806600.0
184999890.0,165406060.0
334999840.0,316433060.0
116999990.0,103744660.0
1000000800.0,305138940.0
199000160.0,192993100.0
597999600.0,189379090.0
144999950.0,120310104.0
1700001300.0,814388540.0
320000060.0,295117440.0
340000220.0,363652740.0
600000200.0,506016540.0
479999650.0,396276480.0
450000350.0,417894850.0
247000200.0,269721100.0
111111090.0,762774300.0
94999930.0,400098140.0
665000300.0,541152100.0
679999500.0,456275870.0
1074999000.0,887407700.0
985000600.0,908857540.0
375000300.0,397281500.0
285000200.0,259045120.0
139999940.0,126691630.0
1480001300.0,1358897700.0
270000060.0,256999800.0
249000130.0,186165150.0
369999970.0,552621700.0
334999840.0,310462460.0
1430000000.0,1244988800.0
365000160.0,319178980.0
155000100.0,118859250.0
1480001300.0,1385329500.0
189999940.0,172676480.0
450000350.0,555525760.0
120000030.0,101356880.0
635000600.0,633789300.0
4699999700.0,6635866600.0
334999840.0,294507900.0
649999600.0,510328770.0
665000300.0,630365440.0
124999920.0,149531710.0
949999740.0,1310390900.0
75000056.0,86013900.0
117999976.0,114953650.0
545000260.0,438833900.0
291999840.0,280780830.0
1135001000.0,1142193500.0
390000350.0,358122050.0
1900000400.0,2111549400.0
369999970.0,386529380.0
580000400.0,160432060.0
329999940.0,224685710.0
380000060.0,651072960.0
1111111400.0,1390621600.0
649999600.0,509687700.0
490000160.0,354756130.0
959999800.0,975837630.0
280000000.0,283324900.0
789999700.0,645633000.0
129999930.0,132378990.0
380000060.0,345858080.0
120000030.0,151920980.0
465000100.0,285504000.0
1799999600.0,1296444200.0
2189600000.0,1731848600.0
111111090.0,413083740.0
411000320.0,379605250.0
108000080.0,102241890.0
465000100.0,536802600.0
349999680.0,279342820.0
249000130.0,186165150.0
155000100.0,166274980.0
299999940.0,285455550.0
1499999700.0,3290642200.0
235000200.0,239894910.0
409999680.0,383236200.0
3880002300.0,3725487600.0
294999800.0,226805420.0
259999970.0,168672260.0
114999920.0,185674370.0
67499950.0,82730130.0
184999890.0,165406060.0
630000060.0,487824600.0
223999790.0,163298580.0
314999870.0,305617730.0
90000060.0,110708940.0
556999500.0,464841340.0
348000030.0,307682370.0
328000060.0,374799360.0
1430000000.0,1258465900.0
144999950.0,139130270.0
419999600.0,322154530.0
239000220.0,195337710.0
699999740.0,621801100.0
309999740.0,248912270.0
79999944.0,156942400.0
240000180.0,241197000.0
114999920.0,97033780.0
520000200.0,427525150.0
270000060.0,222772270.0
380000060.0,329918750.0
334999840.0,334119870.0
1870001400.0,1410566000.0
709999940.0,519300450.0
349999680.0,316701760.0
600000200.0,520152960.0
1729999700.0,1560574200.0
419999600.0,358815360.0
149999900.0,177118340.0
3880002300.0,3725487600.0
329999940.0,321069980.0
920000640.0,837382600.0
124999920.0,104907120.0
195000080.0,191352130.0
244999970.0,190705390.0
329999940.0,256754830.0
424999900.0,394936400.0
349999680.0,323692480.0
369999970.0,375567900.0
249999950.0,207870080.0
320000060.0,320249800.0
227999940.0,203845630.0
108000080.0,84705900.0
144999950.0,127747896.0
314999870.0,281773340.0
769999740.0,672836540.0
342000220.0,390665920.0
282999740.0,270576960.0
390000350.0,314483620.0
369999970.0,321765200.0
20000004.0,150042240.0
1944998300.0,1560574200.0
734999550.0,521862200.0
256999800.0,201737620.0
210000110.0,219843280.0
320000060.0,259535730.0
679999500.0,565601540.0
320000060.0,240929860.0
285000200.0,259045120.0
349999680.0,289045800.0
1000000800.0,2058646100.0
214999800.0,243280290.0
265000110.0,279303940.0
229999950.0,202426020.0
514999840.0,477479460.0
829999600.0,950400260.0
134999970.0,105481360.0
438999650.0,442928260.0
184999890.0,155496380.0
1540000100.0,1264020600.0
139999940.0,173016380.0
649999600.0,525379700.0
290000030.0,305053980.0
2870001400.0,2280948700.0
156999890.0,122356780.0
214999800.0,209084080.0
105000010.0,116054290.0
375000300.0,320096500.0
390000350.0,373749950.0
100000024.0,101303340.0
380000060.0,355064130.0
1264999800.0,1400635800.0
469999700.0,442991600.0
660000200.0,684874100.0
349999680.0,553928100.0
105000010.0,150265630.0
359999940.0,360203230.0
384999680.0,303055520.0
304999870.0,253556460.0
155000100.0,116717144.0
3249000400.0,3216966100.0
921999740.0,793716700.0
155000100.0,107122424.0
630000060.0,313166750.0
869999740.0,960697660.0
390000350.0,319300160.0
734999550.0,613472400.0
359999940.0,224545200.0
290000030.0,233481600.0
1079999200.0,1098434700.0
111111090.0,521746750.0
635000600.0,506213470.0
3549999900.0,1769033600.0
670000000.0,421640260.0
390000350.0,328265400.0
22222216.0,329777820.0
869999740.0,960697660.0
320000060.0,280862800.0
1130000400.0,893646460.0
98000030.0,82935980.0
1056700900.0,877044000.0
12345686.0,251093340.0
805000450.0,671087100.0
674999900.0,643389500.0
179999870.0,206240620.0
197999870.0,197632000.0
127000104.0,137327710.0
285000200.0,309736160.0
469999700.0,483742200.0
129999930.0,192615440.0
460000100.0,425672450.0
394999650.0,421614500.0
326999970.0,271121470.0
259999970.0,313093900.0
609000260.0,522264480.0
609000260.0,522264480.0
679999500.0,630403900.0
649999600.0,491567200.0
500000130.0,498292160.0
100000024.0,121535260.0
371999700.0,316874560.0
679999500.0,513506940.0
394999650.0,404542700.0
429399870.0,623856260.0
110000030.0,89089240.0
309999740.0,303462140.0
249999950.0,257833980.0
439999700.0,390027140.0
390000350.0,376135680.0
234000100.0,164758060.0
490000160.0,470531620.0
365000160.0,325876130.0
520000200.0,498759040.0
594999400.0,492561120.0
349999680.0,327631780.0
110000030.0,111798790.0
550000200.0,542762600.0
235000200.0,201819600.0
419999600.0,477247260.0
600000200.0,546287600.0
460000100.0,381362940.0
479999650.0,373289730.0
340000220.0,534259200.0
144999950.0,112413110.0
4099999000.0,3520425700.0
112000056.0,114137416.0
1379999700.0,1183401500.0
615000100.0,516562050.0
775000500.0,649658800.0
120000030.0,104394936.0
450000350.0,382661380.0
1749998500.0,440503550.0
345000260.0,306310430.0
285000200.0,259045120.0
1056700900.0,877044000.0
2929997300.0,692672400.0
858800200.0,863211200.0
164999890.0,145338860.0
384999680.0,304870750.0
249999950.0,199536430.0
299999940.0,274101340.0
404999740.0,400944600.0
589999940.0,451527300.0
819999740.0,666141600.0
1170000500.0,1193964500.0
5200004600.0,6892619300.0
297999900.0,254658610.0
610000060.0,522293380.0
394999650.0,346654560.0
1130000400.0,887407700.0
399999700.0,376766820.0
288000200.0,282816830.0
285000200.0,259045120.0
550000200.0,484279500.0
1600000400.0,1463875100.0
336999970.0,281628800.0
359999940.0,320372600.0
325000300.0,289947500.0
249999950.0,210434750.0
164999890.0,168726640.0
189999940.0,169735650.0
649999600.0,481625630.0
594999400.0,579815600.0
950599700.0,714206400.0
345000260.0,155302540.0
299000260.0,241785650.0
1569999600.0,1259344800.0
850000200.0,518856900.0
259000160.0,215726460.0
1180000400.0,1045903040.0
1436999400.0,1701704300.0
3719999000.0,856547600.0
220000180.0,197425920.0
112000056.0,116714696.0
133000060.0,157054380.0
120000030.0,104146930.0
189999940.0,140764660.0
170000030.0,176328240.0
240000180.0,248619040.0
304999870.0,269166050.0
100000024.0,112876980.0
340000220.0,276450900.0
110000030.0,241914820.0
4600003600.0,3437589800.0
116999990.0,110931730.0
1212121500.0,778183700.0
439999700.0,412308400.0
1660000000.0,1600791000.0
322999900.0,284204930.0
365000160.0,337201200.0
619999800.0,480639140.0
6799998500.0,7608595500.0
139999940.0,120676440.0
619999800.0,472911420.0
589999940.0,520329600.0
1050000600.0,875763500.0
1299999900.0,1217353100.0
630000060.0,516393600.0
214999800.0,176861100.0
419999600.0,442928260.0
285000200.0,270578000.0
270000060.0,314929600.0
460000100.0,417894850.0
214999800.0,194419250.0
1139999700.0,962093100.0
345000260.0,358214980.0
231999800.0,285137760.0
134999970.0,215141740.0
179999870.0,154683200.0
397999740.0,346112160.0
200000140.0,192142830.0
479999650.0,450457180.0
137999900.0,115597650.0
325000300.0,289947500.0
170000030.0,128216340.0
359999940.0,305617730.0
349999680.0,346401400.0
5200004600.0,465245820.0
784999400.0,680771650.0
220000180.0,208473220.0
229999950.0,214091360.0
134999970.0,157859260.0
4799999000.0,554333950.0
184999890.0,165406060.0
84999976.0,81969750.0
352999870.0,339784350.0
99000080.0,108373160.0
705000260.0,615535200.0
574999600.0,525977280.0
1519998800.0,1486550700.0
285000200.0,269086500.0
200000140.0,150461810.0
195000080.0,154709760.0
484999580.0,499762720.0
394999650.0,340079360.0
290000030.0,314529180.0
90000060.0,1081601000.0
149999900.0,127665320.0
110000030.0,85421736.0
679999500.0,530200670.0
380000060.0,358909120.0
3969999000.0,2419172400.0
129999930.0,162567950.0
594999400.0,579815600.0
6700003300.0,6914807300.0
699999740.0,556190500.0
747999500.0,622209200.0
290000030.0,230181630.0
175000100.0,109221890.0
111111090.0,394936400.0
519000420.0,449318500.0
619000200.0,536565120.0
193000110.0,151429740.0
1799999600.0,1300054500.0
79999944.0,62718700.0
1529999000.0,1176048100.0
369999970.0,423997540.0
474999650.0,483685000.0
709999940.0,399717540.0
404999740.0,400944600.0
94999930.0,101296390.0
220000180.0,233128720.0
814999230.0,626840500.0
155000100.0,126602744.0
257999760.0,260475980.0
299999940.0,218756590.0
287000000.0,263967970.0
122000000.0,115669330.0
249999950.0,234606080.0
1379999700.0,1086563600.0
1480001300.0,1146104200.0
450000350.0,382661380.0
120000030.0,104146930.0
184999890.0,161408400.0
2149999000.0,1753426600.0
450000350.0,589102600.0
111111090.0,496019230.0
290000030.0,258430220.0
1799999600.0,1668469000.0
388999650.0,378915170.0
265000110.0,253908780.0
699999740.0,606731260.0
589999940.0,377657540.0
460000100.0,455661000.0
270000060.0,245189300.0
329999940.0,275635870.0
724999740.0,651294000.0
90000060.0,211853550.0
388999650.0,348929200.0
210000110.0,189720020.0
509999870.0,458660540.0
229999950.0,239038980.0
100000024.0,99455250.0
175000100.0,157980940.0
869999740.0,960697660.0
640000450.0,359354370.0
159999970.0,270658000.0
409999680.0,396692380.0
249999950.0,247414660.0
404999740.0,428179650.0
182000110.0,137429380.0
500000130.0,489771260.0
318000130.0,278542100.0
324000100.0,290415200.0
438000200.0,336011550.0
45000012.0,509687700.0
334999840.0,293735970.0
687000100.0,541191360.0
409999680.0,393018660.0
304999870.0,281277200.0
84999976.0,145943890.0
299999940.0,314064000.0
414999600.0,299952450.0
270000060.0,202356530.0
500000130.0,146135520.0
175000100.0,142166660.0
755000000.0,702554500.0
124999920.0,109108210.0
1499999700.0,966634560.0
155000100.0,430852000.0
500000130.0,489771260.0
157999940.0,136007150.0
550000200.0,484279500.0
164999890.0,216376320.0
1054999230.0,1134990100.0
259999970.0,313093900.0
414999600.0,355793570.0
2750001000.0,2519608600.0
179999870.0,142999380.0
1350000400.0,4130745000.0
237999890.0,241601260.0
139999940.0,168414770.0
514999840.0,449616830.0
439999700.0,367659460.0
490000160.0,520033920.0
434999650.0,388880200.0
124999920.0,145870980.0
418000100.0,397554370.0
954999400.0,850973500.0
615000100.0,577536450.0
384999680.0,324772260.0
239000220.0,116052296.0
114999920.0,181124670.0
149999900.0,136166270.0
1819998600.0,1410566000.0
297000100.0,276810240.0
316999700.0,274256130.0
760000500.0,731312060.0
550000200.0,485328100.0
1436999400.0,1216095200.0
2149999000.0,1753426600.0
2949999600.0,2711872800.0
124999920.0,118047020.0
155000100.0,171865550.0
4389998600.0,2965072400.0
434999650.0,395059940.0
414999600.0,394027460.0
164999890.0,219188030.0
365000160.0,337201200.0
1749998500.0,1300967300.0
345000260.0,314300700.0
349999680.0,379240500.0
299999940.0,238395600.0
177999890.0,239116940.0
1000000800.0,819521300.0
1020000260.0,893182900.0
2600001000.0,2171334100.0
349999680.0,255252850.0
349999680.0,342572800.0
270000060.0,304400670.0
129999930.0,124796710.0
429999800.0,369982300.0
90000060.0,87590010.0
1212121500.0,778183700.0
329999940.0,443775580.0
755000000.0,709806340.0
365999840.0,284067840.0
184999890.0,189275800.0
321999700.0,379441660.0
184999890.0,146739100.0
129999930.0,167086620.0
469999700.0,404463230.0
550000200.0,473282270.0
670000000.0,644157000.0
799999800.0,1068891970.0
740000260.0,702554500.0
646000060.0,569677800.0
434999650.0,439876350.0
308000030.0,224517360.0
290000030.0,268708500.0
156999890.0,108158810.0
384999680.0,325508380.0
1966698200.0,1272999300.0
2750001000.0,2226241500.0
1050000600.0,853704700.0
850000200.0,840656830.0
175000100.0,145608000.0
197999870.0,199637700.0
280000000.0,248554560.0
179999870.0,192424860.0
600000200.0,546287600.0
375000300.0,348180640.0
1799999600.0,1653610400.0
1450000300.0,1456997600.0
119000110.0,120547620.0
75000056.0,105682536.0
123456700.0,591480450.0
850000200.0,831960260.0
229999950.0,214309520.0
4749999000.0,4664865300.0
274999970.0,285101860.0
6175005000.0,5340129300.0
170000030.0,252000620.0
550000200.0,208636700.0
399999700.0,353089400.0
3949998600.0,3666743000.0
424999900.0,322930880.0
235000200.0,282143870.0
8700001000.0,7309512000.0
545000260.0,511736260.0
484999580.0,410530240.0
249000130.0,186165150.0
530000480.0,504769180.0
244999970.0,234481260.0
447000320.0,360857180.0
684999550.0,565849700.0
531000160.0,486493100.0
2149999000.0,1753426600.0
2860001300.0,2721339400.0
229999950.0,136515260.0
324000100.0,274483260.0
415999740.0,438390500.0
775000500.0,638080700.0
240000180.0,248519490.0
175000100.0,211679060.0
419999600.0,356683680.0
1580000100.0,1599106600.0
175000100.0,161899260.0
495000400.0,413488130.0
105000010.0,148185060.0
514999840.0,466213200.0
419999600.0,381009600.0
1710001200.0,1115975200.0
325000300.0,289947500.0
256999800.0,201737620.0
1680000100.0,207047040.0
280000000.0,479266000.0
699999740.0,606731260.0
320000060.0,173285550.0
309999740.0,280833860.0
320000060.0,282388300.0
699999740.0,507409250.0
369999970.0,423997540.0
320000060.0,288501060.0
713999360.0,529142900.0
325000300.0,289947500.0
334999840.0,300046300.0
404999740.0,315642800.0
100000024.0,80638000.0
134999970.0,120024520.0
469999700.0,183472350.0
460000100.0,371409120.0
600000200.0,580283650.0
834999800.0,752957900.0
329999940.0,278422080.0
120000030.0,121964870.0
308999740.0,308079360.0
1299999900.0,1781334500.0
268000110.0,273092640.0
1819998600.0,1499911000.0
509999870.0,477907680.0
384999680.0,406217440.0
139999940.0,131801790.0
404999740.0,400944600.0
2079998800.0,1456791900.0
177999890.0,136127310.0
799999800.0,638604300.0
1291000700.0,1146104200.0
294999800.0,258255780.0
658000400.0,537927000.0
274999970.0,235135150.0
545000260.0,495606900.0
695000200.0,534845470.0
369999970.0,368239870.0
159999970.0,144603070.0
495000400.0,413488130.0
155000100.0,100549896.0
220000180.0,252376290.0
290000030.0,335962850.0
1799999600.0,1302934000.0
332000000.0,395083300.0
469999700.0,421239140.0
799999800.0,868456200.0
369999970.0,342234500.0
375000300.0,352513400.0
414999600.0,411352450.0
229999950.0,287368640.0
530000480.0,437870720.0
3650003500.0,3546203400.0
120000030.0,109390550.0
349999680.0,284176740.0
404999740.0,400944600.0
550000200.0,984178050.0
550000200.0,485509570.0
134999970.0,113063790.0
829999600.0,563461000.0
268000110.0,214760860.0
670000000.0,815226240.0
2188998700.0,1731848600.0
105000010.0,89960250.0
357999800.0,337250100.0
313000130.0,353036900.0
320000060.0,387371500.0
365000160.0,359065920.0
640000450.0,589578050.0
2809802800.0,1677262600.0
540000400.0,485728160.0
857999550.0,859360600.0
120000030.0,104146930.0
33333356.0,399717540.0
309999740.0,269439840.0
1689998500.0,1356347000.0
134999970.0,115470056.0
520000200.0,498759040.0
69999940.0,183472350.0
375000300.0,325045540.0
412000260.0,333250460.0
1600000400.0,1562459500.0
93999944.0,109016670.0
329999940.0,317349980.0
670000000.0,626763970.0
294999800.0,307975940.0
179999870.0,163914260.0
477999740.0,442095200.0
159999970.0,884442200.0
170000030.0,204546670.0
240000180.0,170275870.0
359999940.0,378929600.0
200000140.0,158288300.0
950599700.0,857067260.0
142999920.0,114860280.0
514999840.0,482426430.0
390000350.0,335150000.0
1050000600.0,742913540.0
670000000.0,542998700.0
493999680.0,427433860.0
1519998800.0,1215255900.0
580000400.0,572928300.0
949999740.0,902724350.0
311999970.0,233039800.0
254999800.0,195586750.0
274999970.0,249946080.0
299999940.0,324463900.0
2099998200.0,486049730.0
325000300.0,294430370.0
429999800.0,513848900.0
705000260.0,549173100.0
799999800.0,638604300.0
394999650.0,354490300.0
81999940.0,111596610.0
550000200.0,557527740.0
206000020.0,161537460.0
200000140.0,163945220.0
1220000600.0,1036774500.0
179999870.0,147600590.0
1559999900.0,1311083400.0
189999940.0,169735650.0
677999900.0,628986700.0
240000180.0,188958740.0
589999940.0,447714500.0
285000200.0,259045120.0
254999800.0,258612160.0
4699999700.0,4214137300.0
649999600.0,571500800.0
359999940.0,320372600.0
265000110.0,253908780.0
645000400.0,578335600.0
294999800.0,291338940.0
409999680.0,409925400.0
357999800.0,282121280.0
695000200.0,614701060.0
450000350.0,394081570.0
477999740.0,442095200.0
655000200.0,602643840.0
429999800.0,1430832100.0
779999550.0,693976260.0
349999680.0,312428740.0
193000110.0,156133860.0
84999976.0,82635030.0
1085000000.0,877044000.0
98000030.0,102500410.0
864999500.0,680771650.0
249000130.0,186165150.0
184999890.0,176611650.0
357999800.0,298697000.0
375000300.0,284926820.0
359999940.0,320372600.0
334999840.0,335984640.0
329999940.0,321763940.0
412000260.0,333250460.0
619999800.0,399734300.0
490000160.0,472533630.0
1600000400.0,1429271900.0
624999600.0,516905060.0
399999700.0,376766820.0
248000030.0,276591740.0
1966698200.0,1642639400.0
375000300.0,373674400.0
5100001300.0,4915787000.0
500000130.0,489791800.0
1299999900.0,1051142800.0
3780000500.0,3880809000.0
455000100.0,374583520.0
155000100.0,116717144.0
159999970.0,225281340.0
179999870.0,130277430.0
320000060.0,420788640.0
3370001400.0,448027140.0
314999870.0,211154850.0
450000350.0,415909300.0
205000130.0,178187060.0
879999800.0,706111800.0
434999650.0,392003500.0
375000300.0,352005470.0
376999740.0,328805570.0
1900000400.0,134402620.0
265000110.0,235819180.0
289000030.0,335655400.0
2199998700.0,1600876500.0
720000200.0,637078660.0
69999940.0,183472350.0
195000080.0,213717230.0
624999600.0,577677440.0
949999740.0,771034400.0
429999800.0,429272130.0
819999740.0,746030400.0
839999700.0,629176260.0
1289998800.0,1323588600.0
655000200.0,602643840.0
94999930.0,110647300.0
249999950.0,248175120.0
600000200.0,473510720.0
359999940.0,326229380.0
399999700.0,380611550.0
530000480.0,415312400.0
164999890.0,162418260.0
479999650.0,437932500.0
129999930.0,109921170.0
3580000000.0,3001844000.0
679999500.0,456275870.0
434999650.0,439876350.0
500000130.0,450077600.0
819999740.0,746030400.0
390000350.0,565465660.0
337999680.0,292407230.0
500000130.0,489771260.0
270000060.0,314724220.0
3000001000.0,463518620.0
243000200.0,343056000.0
819999740.0,769279000.0
329999940.0,271293200.0
164999890.0,218134110.0
409999680.0,386356900.0
564999940.0,376464420.0
287000000.0,204354430.0
249999950.0,248222930.0
129999930.0,821129800.0
3300001000.0,4639345700.0
375000300.0,320096500.0
94999930.0,97359870.0
502000160.0,304935300.0
484999580.0,448653120.0
2485001700.0,1811752100.0
409999680.0,323470900.0
149999900.0,165782540.0
179999870.0,130165660.0
424999900.0,398882800.0
369999970.0,353608400.0
409999680.0,342149630.0
139999940.0,179589730.0
438000200.0,446286400.0
391999740.0,338338300.0
205000130.0,181775310.0
702999550.0,618576450.0
500000130.0,489771260.0
3080001800.0,2112528400.0
5250003000.0,4632599000.0
256999800.0,201737620.0
308000030.0,306363620.0
90000060.0,122800060.0
259999970.0,268116690.0
399999700.0,376766820.0
329999940.0,335962200.0
740000260.0,630579500.0
889999500.0,2020361500.0
914999200.0,702554500.0
399999700.0,372074900.0
334000060.0,312214880.0
1940000100.0,1337031400.0
615000100.0,501737900.0
779999550.0,634539260.0
390000350.0,365259230.0
214999800.0,208524110.0
605000200.0,506430750.0
580000400.0,359370800.0
481999680.0,374669280.0
184999890.0,116475410.0
1499999700.0,1360806700.0
879999800.0,788781630.0
187999970.0,214631460.0
375000300.0,373674400.0
429999800.0,435757820.0
189999940.0,165290940.0
500000130.0,489771260.0
1220000600.0,1278854500.0
340000220.0,340501900.0
129999930.0,100243510.0
280000000.0,314033440.0
375000300.0,353086720.0
466999940.0,430571040.0
439999700.0,473350880.0
409999680.0,340890500.0
191999950.0,162670320.0
205000130.0,179801890.0
409999680.0,412931700.0
396999700.0,381596500.0
469999700.0,395030560.0
514999840.0,449616830.0
79999944.0,156942400.0
139999940.0,135927020.0
348000030.0,297115680.0
2149999000.0,374036640.0
380000060.0,375166980.0
3549999900.0,2880415500.0
959999800.0,985041900.0
610000060.0,540333200.0
7900001000.0,7320227300.0
784999400.0,636208000.0
869999740.0,236920130.0
394999650.0,328265400.0
569999550.0,445474240.0
569999550.0,428625800.0
69999940.0,183472350.0
500000130.0,422550800.0
789999700.0,563461000.0
280000000.0,317164200.0
210000110.0,211882640.0
1059999400.0,809019400.0
640000450.0,548614000.0
624999600.0,247299540.0
259999970.0,211783250.0
600000200.0,426782940.0
249999950.0,551548600.0
285000200.0,313774200.0
90000060.0,122800060.0
560000300.0,514966430.0
90000060.0,110708940.0
247000200.0,251440800.0
2399998500.0,3052427000.0
105000010.0,103862264.0
237000130.0,197831140.0
220000180.0,254047820.0
155000100.0,116717144.0
265000110.0,309453300.0
116999990.0,106217050.0
1069999550.0,933362750.0
100000024.0,507748100.0
2849997800.0,2169459000.0
635000600.0,509983330.0
94999930.0,89674504.0
414999600.0,388556930.0
399999700.0,370276000.0
220000180.0,208473220.0
237999890.0,213130220.0
792000260.0,721681660.0
285000200.0,259045120.0
640000450.0,562155650.0
149999900.0,156031150.0
1966698200.0,1272999300.0
649999600.0,571500800.0
1350000400.0,1427125400.0
329999940.0,312082100.0
229999950.0,243559330.0
345000260.0,467100600.0
240000180.0,274466500.0
1749998500.0,762774300.0
299999940.0,288356930.0
660000200.0,464610880.0
2500000800.0,3216966100.0
340000220.0,322785570.0
123000024.0,86735980.0
139999940.0,84863736.0
290000030.0,322300160.0
170000030.0,208133120.0
155000100.0,110315820.0
249999950.0,185983440.0
1799999600.0,1257419900.0
134999970.0,134205384.0
640000450.0,548464450.0
734999550.0,613472400.0
390000350.0,349608700.0
2797001700.0,1554555400.0
424999900.0,400377570.0
600000200.0,478984500.0
380000060.0,400330200.0
184999890.0,165406060.0
1966000600.0,1039491200.0
1359999600.0,1036804200.0
649999600.0,320973860.0
3973999400.0,3536760000.0
100000024.0,110049140.0
809999900.0,770477200.0
424999900.0,396173700.0
1249999700.0,2066179300.0
359999940.0,317884300.0
1264999800.0,1369837700.0
139999940.0,126835010.0
1100000900.0,971254850.0
94999930.0,93483576.0
954999400.0,913754000.0
270000060.0,245189300.0
110000030.0,85339656.0
699999740.0,618576450.0
195000080.0,219734700.0
309999740.0,299116600.0
600000200.0,304935300.0
809999900.0,542762600.0
59999988.0,74829016.0
819999740.0,731619000.0
661999740.0,583883000.0
1279999100.0,3181392100.0
939999900.0,771034400.0
646000060.0,569677800.0
714999600.0,706071400.0
394999650.0,346134600.0
285000200.0,259045120.0
1265999100.0,728037250.0
3589996800.0,3113390800.0
1629999200.0,1372021100.0
619000200.0,548176830.0
1260000800.0,1058280260.0
276999840.0,242634770.0
127000104.0,110394970.0
259999970.0,316220100.0
175000100.0,147564270.0
1020000260.0,811510660.0
146000130.0,139291710.0
124999920.0,116815580.0
429999800.0,542762600.0
747000000.0,680771650.0
210000110.0,164134820.0
1291099100.0,1146104200.0
285000200.0,270874900.0
3000001000.0,602774900.0
265000110.0,225682600.0
982999900.0,1642639400.0
340000220.0,356729280.0
1020000260.0,837130300.0
1420000500.0,1386265200.0
124999920.0,211730750.0
189999940.0,152007630.0
100000024.0,114013820.0
1469999900.0,1259657100.0
1839998700.0,1707511200.0
235000200.0,234773950.0
495000400.0,463717600.0
101101050.0,5813973500.0
640000450.0,542038460.0
235000200.0,254659580.0
424999900.0,400377570.0
329999940.0,321763940.0
3880002300.0,3725487600.0
9400004000.0,8047506000.0
205000130.0,193861580.0
365000160.0,335362300.0
175999970.0,151531150.0
424999900.0,400377570.0
765000600.0,730234600.0
619999800.0,435451230.0
359999940.0,317884300.0
65000056.0,136156660.0
580000400.0,518263460.0
720000200.0,399717540.0
550000200.0,531230140.0
153000110.0,123698296.0
404999740.0,333581150.0
609000260.0,522264480.0
749999500.0,568221500.0
375000300.0,312831230.0
1000000800.0,789555300.0
304999870.0,335361020.0
265000110.0,237068400.0
285000200.0,276406620.0
325000300.0,289947500.0
749999500.0,544449540.0
875000500.0,810851600.0
348000030.0,341029020.0
530000480.0,496218880.0
359999940.0,316379360.0
270000060.0,245189300.0
6000004600.0,964448500.0
276999840.0,277860770.0
2189600000.0,1731848600.0
1900000400.0,2584579600.0
459000100.0,341666400.0
455000100.0,472979970.0
314999870.0,292139100.0
359999940.0,324336450.0
404999740.0,400944600.0
540000400.0,451417060.0
214999800.0,201831520.0
289000030.0,239023920.0
1549998800.0,4445950500.0
640000450.0,591480450.0
668000450.0,606667650.0
112000056.0,94747490.0
207000050.0,182116450.0
285000200.0,324701020.0
5299997000.0,5160315400.0
184999890.0,152651180.0
189999940.0,237492460.0
2469998600.0,1343960300.0
155000100.0,124617600.0
159999970.0,184272320.0
110000030.0,104638344.0
249000130.0,186165150.0
624999600.0,612489150.0
520000200.0,498759040.0
1079999200.0,988486140.0
345000260.0,368990750.0
309999740.0,307150560.0
380000060.0,375166980.0
139999940.0,126835010.0
1320001000.0,1071404600.0
2450001000.0,1924554200.0
84999976.0,124733890.0
414999600.0,361433060.0
