mileage,model,color_id,name_cluster,real,pred,error
0.3000003,0.988604,25.0,196.0,2.1000011e+08,2.4674827e+08,3.674816e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.1124826e+08,5.875149e+07
0.1000001,0.98575497,1.0,62.0,8.4999976e+07,7.7607256e+07,7.39272e+06
0.015500016,0.997151,16.0,135.0,4.6000013e+08,4.6668205e+08,6.68192e+06
0.06600007,0.997151,16.0,8.0,3.4800003e+08,3.469562e+08,1.04384e+06
0.115000114,0.99501425,16.0,21.0,5.4500026e+08,5.838329e+08,3.883264e+07
0.25500026,0.988604,16.0,467.0,5.899999e+08,5.262091e+08,6.3790784e+07
0.0,0.9992877,16.0,365.0,9.850006e+08,9.592658e+08,2.5734784e+07
0.3000003,0.98575497,26.0,4.0,1.00000024e+08,1.3030924e+08,3.0309216e+07
0.02970003,0.99786323,16.0,70.0,3.719997e+08,3.7710547e+08,5.10576e+06
0.17500018,0.9900285,26.0,118.0,3.2000006e+08,3.100701e+08,9.929952e+06
0.3000003,0.98575497,25.0,35.0,1.5999997e+08,1.9152045e+08,3.152048e+07
0.0,0.9992877,16.0,27.0,1.0000008e+09,9.585013e+08,4.1499456e+07
0.02000002,0.9985755,16.0,442.0,8.319999e+08,8.918857e+08,5.9885824e+07
0.25100026,0.988604,8.0,2.0,2.880002e+08,2.7679334e+08,1.1206848e+07
0.22000022,0.988604,26.0,334.0,1.750001e+08,1.74612e+08,388096.0
0.25000024,0.9907407,11.0,9.0,2.0000014e+08,1.7754248e+08,2.2457664e+07
0.0028000027,0.9992877,16.0,45.0,3.3499984e+08,3.2639366e+08,8.606176e+06
0.02000002,0.9992877,23.0,34.0,4.399997e+08,4.501171e+08,1.0117376e+07
0.2900003,0.991453,16.0,458.0,3.9499965e+08,4.3633584e+08,4.133619e+07
0.032566033,0.9900285,26.0,39.0,1.8700005e+08,1.7812486e+08,8.875184e+06
0.04000004,0.99786323,16.0,60.0,6.4000045e+08,6.491299e+08,9.129472e+06
0.13600014,0.99358976,26.0,15.0,2.780002e+08,2.702118e+08,7.788384e+06
0.003000003,0.9985755,23.0,340.0,1.9999987e+09,1.9763587e+09,2.3640064e+07
0.0,0.9992877,16.0,111.0,4.2299994e+08,3.9699517e+08,2.6004768e+07
0.3000003,0.99216527,16.0,5.0,3.2000006e+08,3.7650317e+08,5.6503104e+07
0.09000009,0.9928775,21.0,38.0,3.999997e+08,3.9170752e+08,8.292192e+06
0.08800009,0.99358976,23.0,556.0,9.9899994e+08,9.2262074e+08,7.63792e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1571686e+08,1.9282976e+07
0.05000005,0.99501425,16.0,75.0,9.3000064e+08,9.136912e+08,1.630944e+07
0.12000012,0.99572647,16.0,21.0,5.899999e+08,6.0818656e+08,1.8186688e+07
0.058000058,0.99643874,16.0,15.0,3.4000022e+08,3.2479763e+08,1.5202592e+07
0.25300026,0.98575497,25.0,4.0,1.550001e+08,1.3102702e+08,2.3973072e+07
0.32000032,0.98646724,16.0,142.0,1.12999976e+08,1.2800546e+08,1.500548e+07
0.16600017,0.994302,16.0,2.0,3.8000006e+08,4.114207e+08,3.142064e+07
0.0,0.9992877,16.0,46.0,1.9666982e+09,1.918035e+09,4.8663296e+07
0.15600015,0.9900285,25.0,28.0,1.9799987e+08,1.6809288e+08,2.9906992e+07
0.22000022,0.994302,16.0,17.0,4.399997e+08,4.3966582e+08,333888.0
0.044000044,0.9985755,23.0,60.0,6.499996e+08,6.6479866e+08,1.479904e+07
0.3000003,0.98504275,23.0,4.0,1.1000003e+08,1.1813059e+08,8.13056e+06
0.2900003,0.9928775,16.0,11.0,3.36e+08,3.1158307e+08,2.4416928e+07
0.13000013,0.99501425,16.0,21.0,5.800004e+08,5.772864e+08,2.713984e+06
0.0,0.9992877,16.0,118.0,7.0500026e+08,6.045088e+08,1.0049146e+08
0.1980002,0.98717946,25.0,4.0,1.2549992e+08,1.4599373e+08,2.0493808e+07
0.2000002,0.98575497,25.0,62.0,7.699994e+07,8.65296e+07,9.529664e+06
0.1020001,0.994302,16.0,407.0,6.480005e+08,6.6608314e+08,1.8082624e+07
0.12600012,0.994302,16.0,443.0,8.5000064e+09,6.46274e+09,2.0372664e+09
0.005000005,0.9985755,16.0,8.0,3.999997e+08,3.8240746e+08,1.7592256e+07
0.16000016,0.9907407,16.0,344.0,4.299998e+08,5.2252454e+08,9.252474e+07
0.3932444,0.99216527,16.0,28.0,2.2000016e+08,1.9590224e+08,2.409792e+07
0.0,0.9992877,16.0,364.0,5.500002e+08,5.745359e+08,2.453568e+07
0.26200026,0.98789173,25.0,59.0,2.139999e+08,2.1651958e+08,2.51968e+06
0.28000027,0.9900285,25.0,40.0,2.9999994e+08,2.7372102e+08,2.6278912e+07
0.45000044,0.98717946,25.0,72.0,1.4499995e+08,1.4059238e+08,4.407568e+06
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.7397715e+08,6.022336e+06
0.0,0.9992877,16.0,74.0,1.4369994e+09,1.3832806e+09,5.3718784e+07
0.0,0.9992877,16.0,426.0,1.1000009e+09,1.076267e+09,2.3733888e+07
0.10400011,0.98789173,8.0,20.0,3.999997e+08,3.8762205e+08,1.2377664e+07
0.044000044,0.9985755,16.0,89.0,6.4000045e+08,6.077911e+08,3.2209344e+07
0.2000002,0.98575497,8.0,2.0,2.350002e+08,2.4441235e+08,9.41216e+06
0.45884547,0.98504275,6.0,122.0,2.1000011e+08,2.1569355e+08,5.69344e+06
0.005000005,0.9992877,0.0,182.0,6.000002e+08,5.6312576e+08,3.687443e+07
0.0,0.9992877,16.0,65.0,3.2000006e+08,3.004466e+08,1.9553472e+07
0.065000065,0.99572647,16.0,22.0,4.699997e+08,4.4745325e+08,2.2546464e+07
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7955098e+08,4.550688e+06
0.0,0.9992877,16.0,70.0,4.1599974e+08,4.0067853e+08,1.5321216e+07
0.11111111,0.98717946,16.0,47.0,1.8499989e+08,1.488925e+08,3.610739e+07
0.11111111,0.99216527,25.0,59.0,3.1499987e+08,2.7917664e+08,3.582323e+07
0.047000047,0.99786323,16.0,358.0,5.200002e+08,5.4405094e+08,2.4050752e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.1124826e+08,5.875149e+07
0.26000026,0.9814815,13.0,362.0,1.0800008e+08,7.32434e+07,3.475668e+07
0.4000004,0.98504275,6.0,524.0,1.8999994e+08,1.773384e+08,1.2661536e+07
0.4000004,0.991453,16.0,5.0,3.0999974e+08,3.523178e+08,4.231805e+07
0.22400023,0.9893162,16.0,2.0,3.0800003e+08,3.107113e+08,2.711264e+06
0.004800005,0.997151,16.0,8.0,3.8499968e+08,3.547365e+08,3.0263168e+07
0.35000035,0.98646724,25.0,29.0,2.4000018e+08,2.4364808e+08,3.647904e+06
0.5000005,0.98504275,25.0,305.0,1.3999994e+08,1.3916848e+08,831456.0
0.07650007,0.99358976,23.0,10.0,1.0500006e+09,9.675698e+08,8.243078e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1552362e+08,4.476448e+06
0.03000003,0.99786323,23.0,81.0,5.3499952e+08,5.3047782e+08,4.521696e+06
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.2906787e+08,2.7931936e+07
0.008200008,0.9992877,16.0,23.0,6.499996e+08,6.9706854e+08,4.706893e+07
0.065000065,0.997151,16.0,8.0,3.4500026e+08,3.470952e+08,2.094944e+06
0.35000035,0.98646724,25.0,32.0,1.2000003e+08,1.1994671e+08,53320.0
0.016000016,0.9985755,16.0,70.0,4.149996e+08,3.9769923e+08,1.7300384e+07
0.05000005,0.997151,16.0,15.0,3.750003e+08,3.3633728e+08,3.866301e+07
0.15800016,0.9900285,16.0,213.0,5.000004e+09,3.936821e+09,1.0631831e+09
0.12800013,0.9928775,16.0,137.0,1.4200005e+09,2.633154e+09,1.2131535e+09
0.0,0.9985755,23.0,145.0,8.649994e+08,7.5769766e+08,1.0730176e+08
0.0,0.9992877,23.0,112.0,8.850007e+08,8.426844e+08,4.231629e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8654264e+08,1.542752e+06
0.1950002,0.9928775,16.0,55.0,4.7999965e+08,4.854179e+08,5.41824e+06
0.38000038,0.98789173,25.0,39.0,1.1499992e+08,1.5886266e+08,4.3862736e+07
0.01000001,0.997151,8.0,35.0,4.5000035e+08,4.2479568e+08,2.5204672e+07
0.033000033,0.99786323,16.0,21.0,7.200002e+08,7.145879e+08,5.412288e+06
0.13400014,0.99358976,16.0,546.0,4.7999965e+08,4.5794464e+08,2.2055008e+07
0.22000022,0.9893162,1.0,51.0,2.949998e+08,2.8685824e+08,8.141568e+06
0.053200055,0.98504275,23.0,159.0,1.2000003e+08,1.19333096e+08,666936.0
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.9998675e+08,1.8013344e+07
0.21000022,0.99358976,7.0,137.0,2.9299973e+09,2.6081915e+09,3.2180582e+08
0.0,0.9992877,16.0,114.0,5.400004e+08,5.069565e+08,3.3043872e+07
0.0,0.9992877,23.0,395.0,1.2499997e+09,1.4402071e+09,1.9020736e+08
0.0,0.9992877,13.0,562.0,8.999994e+08,1.0084015e+09,1.0840205e+08
0.2900003,0.994302,16.0,346.0,2.6500011e+08,2.275633e+08,3.7436816e+07
0.0,0.9992877,25.0,87.0,2.0000014e+08,2.831007e+08,8.310056e+07
0.13500014,0.99358976,25.0,287.0,5.8499994e+08,6.0650797e+08,2.1508032e+07
0.06600007,0.99643874,16.0,21.0,6.199998e+08,6.5355635e+08,3.3556544e+07
0.0,0.9992877,0.0,103.0,7.999999e+08,7.367035e+08,6.3296384e+07
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3501965e+08,1.4980032e+07
0.35000035,0.9907407,16.0,54.0,3.4000022e+08,3.057868e+08,3.421341e+07
0.23000023,0.98789173,16.0,47.0,1.8499989e+08,1.6599834e+08,1.9001552e+07
0.06000006,0.99572647,16.0,12.0,2.8900003e+08,2.6762467e+08,2.137536e+07
0.33000034,0.98575497,23.0,4.0,1.1699998e+08,1.2507409e+08,8.074104e+06
0.33483633,0.98717946,25.0,35.0,2.0000014e+08,2.0037395e+08,373808.0
0.2000002,0.98717946,25.0,176.0,1.1000009e+09,1.1376712e+09,3.767027e+07
0.015000015,0.9992877,16.0,87.0,4.199996e+08,4.412048e+08,2.1205184e+07
0.18000019,0.994302,16.0,15.0,2.7000006e+08,2.73967e+08,3.966944e+06
0.4000004,0.9843305,0.0,166.0,2.5999997e+08,2.6278194e+08,2.781968e+06
0.3000003,0.9900285,16.0,63.0,3.0999974e+08,3.0605933e+08,3.940416e+06
0.0970001,0.99572647,16.0,190.0,2.9900026e+08,2.622982e+08,3.670205e+07
0.33000034,0.98717946,26.0,32.0,9.499992e+07,1.2364876e+08,2.864884e+07
0.0044440045,0.9821937,16.0,87.0,9.399994e+07,1.4246822e+08,4.846829e+07
0.2000002,0.9736467,16.0,464.0,2.1000011e+08,2.8366986e+08,7.366974e+07
0.36000037,0.988604,16.0,54.0,2.4999995e+08,2.6048046e+08,1.0480512e+07
0.0,0.9992877,23.0,46.0,1.9666982e+09,1.9104151e+09,5.6283136e+07
0.08500008,0.997151,16.0,26.0,3.3799968e+08,3.2784118e+08,1.0158496e+07
0.2040002,0.9900285,1.0,60.0,4.6500006e+08,4.217609e+08,4.323917e+07
0.029200029,0.9985755,16.0,45.0,3.1300013e+08,3.0105062e+08,1.1949504e+07
0.31500033,0.988604,16.0,47.0,1.8499989e+08,1.6560714e+08,1.9392752e+07
0.27600026,0.98646724,6.0,5.0,2.1000011e+08,2.4515376e+08,3.515365e+07
0.077000074,0.994302,7.0,117.0,8.949996e+09,7.942062e+09,1.00793344e+09
0.06100006,0.99216527,25.0,35.0,3.9000032e+08,2.772726e+08,1.1272771e+08
0.0,0.9992877,16.0,81.0,1.3999994e+08,1.777651e+08,3.776517e+07
0.17000017,0.99358976,21.0,133.0,8.999994e+08,9.072087e+08,7.20928e+06
0.14000013,0.99572647,8.0,190.0,2.4499997e+08,2.5807358e+08,1.3073616e+07
0.18000019,0.99358976,16.0,2.0,3.999997e+08,3.947511e+08,5.248608e+06
0.0,0.9985755,16.0,331.0,1.440001e+09,1.2579428e+09,1.8205824e+08
0.06600007,0.99643874,16.0,81.0,4.9799952e+08,4.806419e+08,1.7357632e+07
0.0036000037,0.9992877,25.0,81.0,6.3000006e+08,4.0880963e+08,2.2119043e+08
0.062000062,0.997151,16.0,87.0,5.500002e+08,5.379054e+08,1.2094784e+07
0.27000028,0.98789173,16.0,4.0,1.5999997e+08,1.454093e+08,1.4590672e+07
0.4000004,0.98789173,25.0,11.0,1.8799997e+08,2.1408074e+08,2.6080768e+07
0.10500011,0.9907407,8.0,491.0,8.500002e+08,8.0537363e+08,4.462656e+07
0.11111111,0.98646724,23.0,4.0,1.0800008e+08,1.2011819e+08,1.2118112e+07
0.046000045,0.9985755,16.0,45.0,3.1199997e+08,2.9781808e+08,1.4181888e+07
0.0990001,0.99572647,16.0,30.0,1.274999e+09,1.233685e+09,4.131405e+07
0.04168504,0.98789173,8.0,7.0,1.5999997e+08,2.411993e+08,8.119933e+07
0.2850003,0.9893162,16.0,228.0,2.2999994e+08,3.1311597e+08,8.311603e+07
0.32000032,0.988604,16.0,469.0,9.899999e+09,7.2490885e+09,2.6509107e+09
0.23000023,0.9843305,16.0,186.0,6.000002e+08,5.9389286e+08,6.107328e+06
0.5000005,0.9893162,25.0,40.0,2.0500013e+08,2.4295987e+08,3.7959744e+07
0.07000007,0.994302,16.0,449.0,3.9499986e+09,4.549934e+09,5.999355e+08
0.0,0.9992877,16.0,87.0,1.1111114e+09,4.416325e+08,6.694789e+08
0.35000035,0.98646724,6.0,68.0,1.3900003e+08,1.2033902e+08,1.8661008e+07
0.0015000015,0.9992877,16.0,1.0,7.650006e+08,7.796961e+08,1.4695552e+07
0.07000007,0.997151,16.0,96.0,3.6500016e+08,3.66254e+08,1.253856e+06
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.2541376e+08,5.413568e+06
1.000001e-05,0.9992877,16.0,3.0,6.450004e+08,6.8202714e+08,3.702675e+07
0.2000002,0.98717946,16.0,191.0,1.8999994e+08,1.5089693e+08,3.910301e+07
0.0,0.9985755,23.0,207.0,1.1599991e+09,1.0022903e+09,1.577088e+08
0.0,0.9992877,16.0,260.0,4.3499965e+08,4.353142e+08,314560.0
0.116000116,0.994302,16.0,2.0,4.0499974e+08,4.2117888e+08,1.6179136e+07
0.2120002,0.9928775,8.0,2.0,3.590002e+08,3.606212e+08,1.620992e+06
0.0,0.9992877,16.0,87.0,1.7000003e+08,4.416325e+08,2.7163248e+08
0.009000009,0.99786323,16.0,25.0,1.6800001e+09,1.4785933e+09,2.0140685e+08
0.12345612,0.9729345,28.0,87.0,1.27000104e+08,1.6462205e+08,3.7621944e+07
0.0,0.9992877,8.0,34.0,4.340002e+08,4.2480378e+08,9.196416e+06
0.2000002,0.9907407,16.0,9.0,1.550001e+08,1.9076358e+08,3.576349e+07
0.046000045,0.994302,16.0,5.0,4.3499965e+08,4.7518902e+08,4.0189376e+07
0.15000015,0.9893162,16.0,72.0,1.6499989e+08,1.7457338e+08,9.573488e+06
0.029000029,0.99786323,16.0,81.0,5.500002e+08,5.1725715e+08,3.274304e+07
0.1920002,0.99216527,23.0,85.0,2.149999e+09,2.5372398e+09,3.872407e+08
0.12000012,0.99358976,16.0,237.0,1.4000001e+09,1.1511914e+09,2.488087e+08
0.3000003,0.9900285,16.0,28.0,7.199998e+07,1.6891694e+08,9.691696e+07
0.045000046,0.997151,16.0,5.0,5.0000013e+08,5.5853146e+08,5.853133e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.419102e+08,1.1910272e+07
0.0,0.9992877,26.0,107.0,7.909993e+08,8.9600685e+08,1.0500755e+08
0.11111111,0.9729345,28.0,375.0,7.9999944e+07,8.5737256e+07,5.737312e+06
0.17200017,0.99216527,16.0,394.0,5.800004e+08,6.001524e+08,2.0152e+07
0.35874635,0.98575497,0.0,11.0,1.8499989e+08,2.0069907e+08,1.5699184e+07
0.3000003,0.9928775,16.0,34.0,2.2500006e+08,2.1968275e+08,5.317312e+06
0.3000003,0.98504275,6.0,171.0,3.999997e+08,4.0915363e+08,9.15392e+06
0.04000004,0.99216527,16.0,201.0,5.9000023e+09,6.23445e+09,3.344476e+08
0.0,0.99358976,16.0,139.0,1.9999987e+09,6.8415903e+09,4.841592e+09
0.1000001,0.9729345,23.0,87.0,7.9999944e+07,2.281822e+08,1.4818227e+08
0.07000007,0.997151,23.0,16.0,7.0999994e+08,7.810015e+08,7.100154e+07
0.0,0.9992877,16.0,89.0,6.9999974e+08,5.710878e+08,1.2891194e+08
0.18000019,0.9900285,16.0,453.0,4.479998e+08,4.5968874e+08,1.1688928e+07
0.4000004,0.98575497,25.0,72.0,1.5349994e+08,1.25851096e+08,2.764884e+07
0.054000054,0.99786323,23.0,101.0,7.969995e+08,8.039585e+08,6.95904e+06
0.12000012,0.99216527,8.0,169.0,6.950006e+09,6.9617736e+09,1.1767808e+07
0.12345612,0.9729345,16.0,108.0,1.3999994e+08,8.0041304e+07,5.995863e+07
0.3000003,0.9900285,16.0,5.0,3.549998e+08,3.255146e+08,2.9485216e+07
0.18000019,0.98717946,26.0,2.0,2.949998e+08,2.748007e+08,2.0199104e+07
0.5000005,0.98789173,16.0,47.0,1.27000104e+08,1.5701994e+08,3.0019832e+07
0.11000011,0.994302,16.0,121.0,6.690001e+08,6.442122e+08,2.4787904e+07
0.1000001,0.99358976,16.0,2.0,4.0999968e+08,4.1007632e+08,76640.0
0.0,0.9992877,16.0,580.0,1.7999997e+09,5.9333466e+08,1.2066651e+09
0.6000006,0.98361826,16.0,2.0,2.0000014e+08,1.8469984e+08,1.5300304e+07
0.04985005,0.99643874,16.0,26.0,3.4500026e+08,3.197603e+08,2.5239968e+07
0.19000019,0.98575497,16.0,4.0,1.9500008e+08,1.2287645e+08,7.212363e+07
0.029000029,0.99786323,16.0,145.0,6.799995e+08,6.974396e+08,1.7440128e+07
0.095000096,0.99643874,16.0,16.0,7.3000064e+08,7.2207136e+08,7.92928e+06
0.2900003,0.9900285,0.0,39.0,1.9799987e+08,1.86643e+08,1.1356864e+07
0.077000074,0.99501425,16.0,158.0,5.3999964e+09,3.0342815e+09,2.365715e+09
0.04800005,0.99786323,8.0,48.0,5.8499994e+08,5.8257926e+08,2.420672e+06
0.023000022,0.9985755,16.0,96.0,3.999997e+08,4.079318e+08,7.932096e+06
0.0011110011,0.982906,16.0,191.0,8.750001e+07,8.92823e+07,1.782296e+06
0.0,0.9992877,16.0,87.0,8.0500045e+08,4.416325e+08,3.6336794e+08
0.14600015,0.991453,16.0,412.0,9.3000064e+08,1.01123283e+09,8.123219e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.14800015,0.9928775,16.0,12.0,2.149998e+08,2.1656666e+08,1.566848e+06
0.047000047,0.99501425,16.0,129.0,1.8499999e+09,1.645876e+09,2.041239e+08
0.2000002,0.98789173,16.0,20.0,3.7799984e+08,3.764436e+08,1.556256e+06
0.083000086,0.99643874,16.0,127.0,2.850002e+08,2.999496e+08,1.4949408e+07
0.055000056,0.994302,28.0,448.0,1.5699996e+09,1.5912324e+09,2.1232768e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.170752e+07,3.292536e+06
0.17600018,0.99358976,16.0,315.0,3.3799968e+08,4.0528486e+08,6.728518e+07
0.17000017,0.98361826,23.0,87.0,1.2999993e+08,1.6147645e+08,3.147652e+07
0.27000028,0.994302,16.0,12.0,2.0800018e+08,2.2803254e+08,2.0032368e+07
0.15000015,0.994302,16.0,63.0,4.590001e+08,4.6375475e+08,4.754656e+06
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3691554e+08,8.084416e+06
0.06000006,0.99643874,16.0,15.0,3.4000022e+08,3.244812e+08,1.5519008e+07
0.025000025,0.997151,16.0,63.0,6.3000006e+08,6.030578e+08,2.6942272e+07
0.05300005,0.99786323,16.0,21.0,7.200002e+08,7.051186e+08,1.48816e+07
0.11111111,0.9900285,0.0,105.0,1.3999994e+08,1.7220418e+08,3.220424e+07
0.115000114,0.9907407,23.0,123.0,4.6500006e+08,2.1283571e+08,2.5216435e+08
0.24124125,0.99358976,16.0,19.0,2.2000016e+08,2.0490787e+08,1.5092288e+07
0.062000062,0.99786323,23.0,25.0,1.435e+09,1.3172244e+09,1.1777562e+08
0.25000024,0.99572647,0.0,73.0,4.7999965e+08,4.8435062e+08,4.350976e+06
0.22500022,0.98717946,25.0,72.0,1.550001e+08,1.5300682e+08,1.99328e+06
0.45000044,0.98717946,25.0,72.0,1.4499995e+08,1.4059238e+08,4.407568e+06
0.33700034,0.98504275,30.0,4.0,9.000006e+07,8.486261e+07,5.137456e+06
0.0,0.9985755,16.0,145.0,9.149992e+08,7.3186464e+08,1.8313453e+08
0.1000001,0.99572647,16.0,145.0,6.799995e+08,6.166363e+08,6.33632e+07
0.049000047,0.988604,16.0,142.0,1.6399995e+08,1.4189034e+08,2.2109616e+07
0.0,0.9992877,16.0,188.0,4.199996e+08,3.811244e+08,3.88752e+07
0.17100017,0.9928775,16.0,57.0,2.0000014e+08,2.2699109e+08,2.6990944e+07
0.19700019,0.98646724,23.0,167.0,7.7999955e+08,4.985156e+08,2.8148397e+08
0.0,0.9992877,23.0,527.0,1.9760006e+09,1.785052e+09,1.909486e+08
0.3000003,0.9928775,16.0,34.0,2.2500006e+08,2.1968275e+08,5.317312e+06
0.014100014,0.9985755,16.0,70.0,3.9000032e+08,3.9790182e+08,7.901504e+06
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.62005e+08,2.005056e+06
0.01000001,0.9985755,16.0,48.0,6.499996e+08,6.1454163e+08,3.5457984e+07
0.4000004,0.9893162,16.0,142.0,1.499999e+08,1.6173784e+08,1.1737936e+07
0.33800033,0.9843305,23.0,4.0,9.000006e+07,1.118487e+08,2.184864e+07
0.057000056,0.997151,16.0,5.0,5.400004e+08,5.541521e+08,1.4151744e+07
0.08000008,0.994302,23.0,290.0,5.5000044e+09,4.7462226e+09,7.5378176e+08
0.3000003,0.9907407,16.0,98.0,3.4999968e+08,3.4321894e+08,6.780736e+06
0.14300014,0.9893162,0.0,123.0,1.3999994e+08,1.5019715e+08,1.0197216e+07
0.15000015,0.99358976,16.0,2.0,4.0499974e+08,4.0143814e+08,3.5616e+06
0.14000013,0.994302,16.0,2.0,4.169999e+08,4.1683053e+08,169376.0
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.74093e+08,1.09072e+07
0.2000002,0.99643874,16.0,87.0,4.5000035e+08,4.9809926e+08,4.809891e+07
0.13000013,0.99358976,16.0,12.0,2.4000018e+08,2.2811171e+08,1.1888464e+07
0.09000009,0.997151,16.0,51.0,5.0000013e+08,5.2143437e+08,2.143424e+07
0.19000019,0.99501425,16.0,232.0,4.9000016e+08,5.1663498e+08,2.6634816e+07
0.4000004,0.98789173,25.0,19.0,1.4800005e+08,1.463732e+08,1.626848e+06
0.16800016,0.994302,16.0,2.0,3.750003e+08,4.1099168e+08,3.599139e+07
0.0,0.9992877,16.0,373.0,1.9500018e+09,2.0606615e+09,1.1065971e+08
0.23000023,0.98646724,25.0,209.0,1.390001e+09,1.3461718e+09,4.382925e+07
0.15700015,0.991453,16.0,152.0,7.899997e+08,7.5397824e+08,3.602144e+07
0.18800019,0.98789173,8.0,20.0,3.9299994e+08,3.7687392e+08,1.6126016e+07
0.03000003,0.9985755,16.0,48.0,6.050002e+08,6.0636454e+08,1.364352e+06
0.0,0.9992877,16.0,87.0,4.0000028e+07,4.416325e+08,4.0163248e+08
0.3100003,0.9893162,16.0,102.0,2.9999994e+08,2.1388605e+08,8.611389e+07
0.20700021,0.994302,0.0,15.0,2.9000003e+08,2.613374e+08,2.8662624e+07
0.3000003,0.98717946,25.0,401.0,1.550001e+08,1.5319955e+08,1.800544e+06
0.2900003,0.9893162,16.0,87.0,3.0999974e+08,2.6665504e+08,4.3344704e+07
0.04000004,0.98717946,25.0,4.0,1.550001e+08,1.2870122e+08,2.629888e+07
0.008000008,0.9985755,16.0,58.0,6.199998e+08,6.469137e+08,2.691392e+07
0.2000002,0.99358976,16.0,433.0,5.500002e+08,5.0955066e+08,4.0449536e+07
0.2000002,0.9907407,16.0,484.0,2.3999985e+09,2.4619226e+09,6.1924096e+07
0.16700016,0.9907407,23.0,213.0,6.550005e+09,6.7165855e+09,1.6658022e+08
0.08000008,0.99643874,16.0,277.0,4.6000013e+08,4.915194e+08,3.1519264e+07
0.0,0.9992877,16.0,1.0,7.719997e+08,7.8086144e+08,8.86176e+06
0.13500014,0.99572647,16.0,51.0,4.450004e+08,4.7022298e+08,2.5222592e+07
0.22000022,0.9893162,25.0,59.0,2.2999994e+08,2.4509626e+08,1.509632e+07
0.14300014,0.994302,16.0,2.0,4.0999968e+08,4.1623626e+08,6.236576e+06
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8654264e+08,1.542752e+06
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3691554e+08,8.084416e+06
0.09200009,0.994302,16.0,2.0,5.200002e+08,4.2501043e+08,9.498976e+07
0.26000026,0.98789173,22.0,72.0,1.6499989e+08,1.29811864e+08,3.5188024e+07
0.034000035,0.99786323,16.0,87.0,6.3000006e+08,5.625578e+08,6.744224e+07
0.13800013,0.99216527,25.0,35.0,2.9999994e+08,2.7699085e+08,2.3009088e+07
0.2000002,0.9928775,16.0,21.0,5.0999987e+08,4.812886e+08,2.8711264e+07
0.011111011,0.9900285,0.0,50.0,4.0999968e+08,4.2841165e+08,1.8411968e+07
0.0960001,0.997151,16.0,26.0,3.4999968e+08,3.2695942e+08,2.3040256e+07
0.037000038,0.99786323,1.0,25.0,1.4200005e+09,1.3526784e+09,6.732211e+07
0.001000001,0.99786323,23.0,496.0,1.1499997e+09,1.08422e+09,6.577971e+07
0.4000004,0.98575497,23.0,68.0,7.800006e+07,1.0964184e+08,3.1641776e+07
0.0,0.9992877,16.0,87.0,4.169999e+08,4.416325e+08,2.4632608e+07
0.12000012,0.99358976,16.0,303.0,4.299998e+08,7.4410195e+08,3.1410214e+08
0.5000005,0.9900285,16.0,11.0,2.780002e+08,2.5599102e+08,2.2009168e+07
0.0970001,0.99501425,16.0,15.0,2.9000003e+08,2.9906413e+08,9.064096e+06
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7763808e+08,1.236224e+07
0.24000023,0.98789173,8.0,2.0,2.6800011e+08,2.7109146e+08,3.091344e+06
0.2000002,0.98717946,0.0,72.0,1.379999e+08,1.513844e+08,1.3384496e+07
0.14000013,0.99358976,23.0,53.0,5.5500045e+08,5.8662906e+08,3.1628608e+07
0.2000002,0.99358976,16.0,318.0,3.7699974e+08,4.466236e+08,6.962387e+07
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.8861626e+08,1.1383456e+07
0.4000004,0.9893162,23.0,37.0,1.8499989e+08,1.8539658e+08,396688.0
0.17700018,0.994302,8.0,192.0,2.7399994e+08,2.7432048e+08,320544.0
0.12345612,0.988604,0.0,50.0,3.6999994e+08,3.9047744e+08,2.0477504e+07
0.16000016,0.994302,16.0,2.0,3.8000006e+08,4.127026e+08,3.2702528e+07
0.008000008,0.9985755,16.0,80.0,1.0500006e+09,1.03897984e+09,1.1020736e+07
0.0,0.99358976,16.0,86.0,2.4999995e+08,2.4378707e+08,6.21288e+06
0.005000005,0.9985755,16.0,45.0,3.0499987e+08,3.054528e+08,452928.0
