mileage,model,color_id,name_cluster,real,pred,error
0.22800022,0.9907407,16.0,64.0,3.4000022e+08,2.7808717e+08,6.1913056e+07
0.11111111,0.99216527,30.0,180.0,1.3999994e+08,1.5872334e+08,1.8723408e+07
0.0037800039,0.99786323,16.0,8.0,3.9299994e+08,3.6843024e+08,2.4569696e+07
0.09000009,0.99643874,16.0,21.0,6.1e+08,6.409594e+08,3.0959424e+07
0.2740003,0.9928775,16.0,54.0,3.7699974e+08,3.4351366e+08,3.348608e+07
0.15200016,0.98717946,23.0,152.0,9.4999974e+08,6.71379e+08,2.7862074e+08
0.0014590014,0.9985755,16.0,8.0,4.0999968e+08,3.8660973e+08,2.3389952e+07
0.21500021,0.994302,16.0,54.0,3.9299994e+08,3.7124976e+08,2.1750176e+07
0.057000056,0.997151,23.0,296.0,6.419994e+08,6.809898e+08,3.89904e+07
0.35000935,0.98504275,25.0,2.0,1.2000003e+08,2.2603154e+08,1.060315e+08
0.3000003,0.98575497,6.0,35.0,1.1000003e+08,1.7352102e+08,6.352099e+07
1.000001e-05,0.9985755,16.0,134.0,4.0499974e+08,3.8184768e+08,2.3152064e+07
0.45000044,0.98646724,25.0,254.0,3.9499965e+08,2.9642624e+08,9.857341e+07
0.26800027,0.988604,25.0,87.0,1.5999997e+08,2.5822475e+08,9.822478e+07
0.0,0.9992877,23.0,52.0,1.8499999e+09,1.7487005e+09,1.0129933e+08
0.22000022,0.9928775,16.0,366.0,3.4800003e+08,3.707721e+08,2.2772064e+07
0.4000004,0.98789173,25.0,19.0,1.4800005e+08,1.4602938e+08,1.970672e+06
0.13000013,0.9928775,16.0,55.0,5.0000013e+08,4.9655405e+08,3.44608e+06
0.15000015,0.991453,0.0,194.0,3.999997e+08,4.2897747e+08,2.897776e+07
0.0,0.9992877,23.0,214.0,2.9299973e+09,2.714942e+09,2.1505536e+08
0.3000003,0.98575497,25.0,33.0,1.7999987e+08,3.0475622e+08,1.2475635e+08
0.0,0.9992877,16.0,308.0,9.599998e+08,9.078821e+08,5.2117696e+07
0.34400034,0.994302,10.0,345.0,1.6799994e+08,2.5359613e+08,8.559619e+07
0.16800016,0.99501425,16.0,11.0,3.999997e+08,3.6382413e+08,3.6175584e+07
0.14500014,0.99572647,8.0,7.0,4.5000035e+08,3.9476013e+08,5.5240224e+07
0.18400018,0.9928775,16.0,57.0,2.4000018e+08,2.2325846e+08,1.6741712e+07
0.5000005,0.98575497,0.0,474.0,2.9999994e+08,3.77695e+08,7.769507e+07
0.0,0.9992877,23.0,94.0,2.808999e+09,2.8455276e+09,3.652864e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1729187e+08,2.708192e+06
0.0,0.9992877,19.0,329.0,5.0999987e+08,5.1934998e+08,9.350112e+06
0.032800034,0.99786323,16.0,70.0,3.9000032e+08,3.7585456e+08,1.414576e+07
0.03800004,0.997151,23.0,326.0,1.4200005e+09,1.6106006e+09,1.9060006e+08
0.062000062,0.997151,16.0,26.0,3.570002e+08,3.2863942e+08,2.8360768e+07
0.015000015,0.9985755,16.0,82.0,3.9499965e+08,3.8588042e+08,9.119232e+06
0.124000125,0.991453,16.0,105.0,2.350002e+08,1.9228288e+08,4.271731e+07
0.2000002,0.9907407,25.0,273.0,2.1000011e+08,2.0433766e+08,5.662448e+06
0.046000045,0.99786323,16.0,2.0,5.0000013e+08,5.1076406e+08,1.0763936e+07
0.02100002,0.9985755,16.0,96.0,3.9000032e+08,4.0755072e+08,1.75504e+07
0.11100011,0.99358976,16.0,291.0,6.199998e+08,5.4448486e+08,7.551494e+07
0.023700023,0.9985755,23.0,132.0,7.999999e+08,7.954625e+08,4.537344e+06
0.38300037,0.98789173,16.0,4.0,1.2999993e+08,1.4147038e+08,1.1470456e+07
0.08000008,0.99643874,23.0,130.0,1.3299987e+09,1.2951046e+09,3.489408e+07
0.17000017,0.99358976,21.0,133.0,8.999994e+08,9.252095e+08,2.5210048e+07
0.23500024,0.98717946,23.0,61.0,1.499999e+08,1.7234448e+08,2.2344576e+07
0.11000011,0.994302,16.0,206.0,4.8499958e+08,5.2745712e+08,4.2457536e+07
0.07600008,0.99358976,16.0,201.0,9.500002e+09,6.844148e+09,2.655854e+09
0.045000046,0.997151,16.0,5.0,5.0000013e+08,5.592275e+08,5.922739e+07
0.11000011,0.99643874,16.0,60.0,5.899999e+08,5.9753446e+08,7.534592e+06
0.25500026,0.98789173,25.0,4.0,1.550001e+08,1.4716037e+08,7.839728e+06
0.0,0.9992877,16.0,200.0,3.3300013e+08,3.3318816e+08,188032.0
0.065000065,0.997151,16.0,8.0,3.4500026e+08,3.5007114e+08,5.07088e+06
0.124000125,0.98646724,16.0,108.0,1.2999993e+08,1.2916231e+08,837616.0
0.0,0.9992877,16.0,121.0,9.1000064e+08,8.920287e+08,1.7971968e+07
0.083000086,0.99572647,16.0,170.0,6.000002e+08,6.682311e+08,6.823091e+07
0.26500025,0.98789173,25.0,4.0,1.4800005e+08,1.4614306e+08,1.856992e+06
0.2000002,0.994302,16.0,54.0,3.8499968e+08,3.7313382e+08,1.1865856e+07
0.0,0.9985755,23.0,130.0,1.5199988e+09,1.5377196e+09,1.7720704e+07
0.0,0.9992877,23.0,419.0,1.2910991e+09,1.427433e+09,1.3633382e+08
0.33000034,0.99216527,16.0,458.0,4.7999965e+08,4.4085907e+08,3.9140576e+07
0.11700012,0.99572647,16.0,8.0,3.2999994e+08,3.1908768e+08,1.0912256e+07
0.0,0.9985755,23.0,74.0,1.4369994e+09,1.4343378e+09,2.661632e+06
0.14800015,0.99501425,16.0,69.0,2.6500011e+08,2.812053e+08,1.62052e+07
0.15700015,0.99358976,16.0,357.0,5.400004e+08,5.273022e+08,1.2698176e+07
0.22000022,0.988604,25.0,268.0,2.3799989e+08,2.16241e+08,2.1758896e+07
0.018808018,0.98646724,18.0,18.0,1.1499992e+08,1.1092813e+08,4.071792e+06
0.4000004,0.9900285,25.0,12.0,1.499999e+08,1.7730187e+08,2.7301968e+07
0.21558721,0.988604,9.0,109.0,2.1000011e+08,2.068489e+08,3.151216e+06
0.003000003,0.9985755,16.0,153.0,6.4000045e+08,6.3606e+08,3.940416e+06
0.027000027,0.99786323,16.0,45.0,2.9999994e+08,2.866455e+08,1.3354432e+07
0.07300007,0.994302,16.0,69.0,3.0499987e+08,2.7654058e+08,2.8459296e+07
0.15400015,0.9893162,25.0,40.0,2.2700018e+08,2.5755677e+08,3.0556592e+07
0.045000046,0.997151,16.0,69.0,3.250003e+08,3.341925e+08,9.192224e+06
0.21458021,0.99216527,0.0,49.0,1.1111109e+08,4.006648e+08,2.8955373e+08
0.3000003,0.9843305,15.0,4.0,1.1111109e+08,1.1182971e+08,718624.0
0.18000019,0.98789173,16.0,4.0,2.0300018e+08,1.4886893e+08,5.413125e+07
0.34600034,0.9900285,8.0,63.0,3.0999974e+08,2.9172595e+08,1.8273792e+07
0.1000001,0.99501425,16.0,101.0,6.1e+08,6.877855e+08,7.778547e+07
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.70271e+08,9.728512e+06
0.12500012,0.9907407,16.0,381.0,1.6499997e+09,1.4261756e+09,2.2382413e+08
0.25000024,0.99216527,22.0,192.0,2.4999995e+08,1.8201296e+08,6.798699e+07
0.1950002,0.9928775,8.0,2.0,1.1111109e+08,3.6653427e+08,2.5542318e+08
0.13000013,0.994302,16.0,5.0,4.699997e+08,4.5402656e+08,1.5973152e+07
0.11111111,0.988604,8.0,11.0,2.4000018e+08,2.482627e+08,8.262528e+06
0.107000105,0.994302,16.0,130.0,1.1599991e+09,1.1480033e+09,1.1995776e+07
0.28000027,0.99216527,16.0,183.0,4.0999968e+08,4.1106694e+08,1.067264e+06
0.0,0.9992877,16.0,81.0,9.000006e+07,1.8247005e+08,9.246998e+07
0.2000002,0.9900285,16.0,2.0,2.850002e+08,3.2726266e+08,4.2262464e+07
0.0,0.9985755,23.0,36.0,1.5800001e+09,1.43712e+09,1.4288013e+08
0.2000002,0.9893162,16.0,47.0,1.550001e+08,1.835322e+08,2.8532096e+07
0.23000023,0.99216527,16.0,11.0,3.0499987e+08,3.088766e+08,3.876736e+06
0.24800025,0.988604,8.0,40.0,2.2799994e+08,2.381879e+08,1.0187968e+07
0.025000025,0.9985755,16.0,8.0,3.999997e+08,3.8386752e+08,1.6132192e+07
0.037000038,0.99786323,16.0,249.0,8.649994e+08,8.556707e+08,9.328704e+06
0.13000013,0.99358976,16.0,12.0,2.4000018e+08,2.2545242e+08,1.454776e+07
0.32000032,0.9907407,9.0,5.0,3.1499987e+08,3.3994835e+08,2.494848e+07
0.22400023,0.991453,16.0,20.0,4.199996e+08,4.317668e+08,1.1767168e+07
0.0,0.99786323,23.0,8.0,3.7699974e+08,3.518269e+08,2.5172832e+07
0.046000045,0.997151,16.0,69.0,3.4200022e+08,3.3400262e+08,7.9976e+06
0.23400024,0.9928775,16.0,34.0,2.350002e+08,2.192357e+08,1.5764496e+07
0.14400014,0.99501425,19.0,2.0,4.699997e+08,4.14163e+08,5.5836704e+07
0.07100007,0.99358976,21.0,67.0,3.7800005e+09,4.1697467e+09,3.8974618e+08
0.0,0.9992877,16.0,266.0,6.7900026e+08,7.3556614e+08,5.656589e+07
0.4000004,0.9907407,26.0,28.0,2.1000011e+08,1.7310286e+08,3.689725e+07
0.07200007,0.99643874,16.0,90.0,3.4999968e+08,3.451826e+08,4.817088e+06
0.27800027,0.98646724,19.0,469.0,6.7000033e+09,8.1666156e+09,1.4666122e+09
0.049000047,0.997151,16.0,1.0,6.350006e+08,6.700805e+08,3.5079936e+07
0.011000011,0.99786323,16.0,51.0,5.4500026e+08,5.697235e+08,2.4723264e+07
0.4000004,0.98717946,26.0,32.0,1.2000003e+08,1.2096312e+08,963088.0
0.22000022,0.98789173,16.0,118.0,2.7000006e+08,2.6000046e+08,9.9996e+06
0.12700012,0.99358976,16.0,429.0,9.599998e+08,9.533596e+08,6.640192e+06
0.1000001,0.98361826,2.0,2.0,1.2499991e+08,1.6635269e+08,4.1352776e+07
0.25142026,0.9900285,16.0,5.0,2.5999997e+08,3.3032992e+08,7.032995e+07
0.17500018,0.991453,16.0,47.0,2.1000011e+08,2.1344795e+08,3.44784e+06
0.047000047,0.99786323,16.0,149.0,6.9999974e+08,6.785264e+08,2.1473344e+07
0.31100032,0.991453,26.0,98.0,3.3499984e+08,3.2523034e+08,9.769504e+06
0.22500022,0.98789173,8.0,20.0,2.880002e+08,3.623193e+08,7.43191e+07
0.0,0.9992877,23.0,46.0,1.9666982e+09,1.9432443e+09,2.3453952e+07
0.11000011,0.9900285,16.0,115.0,1.5499988e+09,1.6278989e+09,7.790003e+07
0.24500024,0.97507125,0.0,168.0,2.9999994e+08,2.8417024e+08,1.5829696e+07
0.22000022,0.988604,26.0,334.0,1.750001e+08,1.747606e+08,239488.0
0.15000015,0.99501425,16.0,51.0,4.299998e+08,4.4227738e+08,1.2277568e+07
0.08000008,0.99501425,23.0,107.0,1.2000009e+09,1.0765421e+09,1.2345882e+08
0.05000005,0.9985755,16.0,119.0,1.6499997e+09,1.6090223e+09,4.097741e+07
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3584901e+08,9.150944e+06
0.11300011,0.99572647,16.0,10.0,1.2499997e+09,1.0281139e+09,2.2188582e+08
0.45000044,0.98717946,25.0,72.0,1.4499995e+08,1.3850936e+08,6.490592e+06
0.3000003,0.988604,16.0,72.0,1.2800009e+08,1.5011838e+08,2.2118296e+07
0.47500047,0.98717946,8.0,32.0,1.4499995e+08,1.15665576e+08,2.9334376e+07
0.13172214,0.9928775,26.0,15.0,2.6600024e+08,2.6099966e+08,5.000576e+06
0.2900003,0.9893162,16.0,245.0,1.8999994e+08,1.868699e+08,3.130032e+06
0.015000015,0.99572647,16.0,535.0,2.149999e+09,2.125036e+09,2.4963072e+07
0.0,0.997151,16.0,359.0,1.1300004e+09,1.0600985e+09,6.990189e+07
0.25000024,0.98504275,16.0,4.0,1.17999976e+08,1.1967386e+08,1.67388e+06
0.17500018,0.9928775,0.0,49.0,4.6500006e+08,4.117143e+08,5.328576e+07
0.18000019,0.98789173,16.0,33.0,3.4999968e+08,4.173548e+08,6.735514e+07
0.25000024,0.98575497,30.0,470.0,9.000006e+07,9.293529e+07,2.935224e+06
0.02010602,0.99216527,16.0,108.0,2.8e+08,2.3472291e+08,4.527709e+07
0.0011110011,0.9893162,16.0,19.0,1.6900008e+08,1.6321762e+08,5.782464e+06
0.36000037,0.9843305,26.0,35.0,1.559999e+08,1.6519923e+08,9.199328e+06
0.10800011,0.99572647,16.0,11.0,4.299998e+08,3.8186736e+08,4.813245e+07
0.22222222,0.9900285,16.0,222.0,1.499999e+08,1.506246e+08,624704.0
0.3000003,0.98646724,23.0,72.0,1.4800005e+08,1.2780687e+08,2.0193176e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.476942e+07,5.23064e+06
0.3000003,0.9893162,16.0,2.0,2.850002e+08,2.9343245e+08,8.432256e+06
0.116000116,0.994302,16.0,2.0,4.0499974e+08,4.15272e+08,1.0272256e+07
0.017500017,0.997151,16.0,407.0,7.7999955e+08,7.9334886e+08,1.3349312e+07
0.0,0.9992877,16.0,492.0,2.4999995e+08,1.1657275e+08,1.334272e+08
0.21000022,0.9843305,0.0,87.0,2.8200022e+08,1.7706429e+08,1.0493594e+08
0.23000023,0.988604,8.0,2.0,2.87e+08,2.839129e+08,3.087104e+06
0.15000015,0.994302,25.0,109.0,3.4500026e+08,3.6303942e+08,1.8039168e+07
0.0,0.9992877,16.0,569.0,9.0250054e+08,9.7950374e+08,7.70032e+07
0.1000001,0.994302,16.0,435.0,4.9300003e+08,5.797747e+08,8.677469e+07
0.124000125,0.99501425,16.0,26.0,3.0999974e+08,2.9050326e+08,1.949648e+07
0.44000044,0.98717946,6.0,175.0,9.000006e+07,1.3512904e+08,4.5128976e+07
0.0,0.9992877,16.0,135.0,5.379998e+08,5.3151594e+08,6.483872e+06
0.18700019,0.9907407,21.0,98.0,3.2999994e+08,3.605256e+08,3.0525664e+07
0.3000003,0.988604,25.0,196.0,2.1000011e+08,2.4381032e+08,3.381021e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.08058e+08,6.194176e+07
0.1000001,0.98575497,1.0,62.0,8.4999976e+07,7.788812e+07,7.111856e+06
0.015500016,0.997151,16.0,135.0,4.6000013e+08,4.6584877e+08,5.84864e+06
0.06600007,0.997151,16.0,8.0,3.4800003e+08,3.499276e+08,1.927584e+06
0.115000114,0.99501425,16.0,21.0,5.4500026e+08,5.8155565e+08,3.655539e+07
0.25500026,0.988604,16.0,467.0,5.899999e+08,5.2316477e+08,6.6835104e+07
0.0,0.9992877,16.0,365.0,9.850006e+08,9.888312e+08,3.830656e+06
0.3000003,0.98575497,26.0,4.0,1.00000024e+08,1.2893119e+08,2.8931168e+07
0.02970003,0.99786323,16.0,70.0,3.719997e+08,3.763036e+08,4.303904e+06
0.17500018,0.9900285,26.0,118.0,3.2000006e+08,3.1041808e+08,9.581984e+06
0.3000003,0.98575497,25.0,35.0,1.5999997e+08,1.8884021e+08,2.884024e+07
0.0,0.9992877,16.0,27.0,1.0000008e+09,9.491069e+08,5.089389e+07
0.02000002,0.9985755,16.0,442.0,8.319999e+08,9.084693e+08,7.646944e+07
0.25100026,0.988604,8.0,2.0,2.880002e+08,2.8018112e+08,7.819072e+06
0.22000022,0.988604,26.0,334.0,1.750001e+08,1.747606e+08,239488.0
0.25000024,0.9907407,11.0,9.0,2.0000014e+08,1.7672554e+08,2.3274608e+07
0.0028000027,0.9992877,16.0,45.0,3.3499984e+08,3.294371e+08,5.562752e+06
0.02000002,0.9992877,23.0,34.0,4.399997e+08,4.549732e+08,1.4973472e+07
0.2900003,0.991453,16.0,458.0,3.9499965e+08,4.3168362e+08,3.668397e+07
0.032566033,0.9900285,26.0,39.0,1.8700005e+08,1.7758176e+08,9.418288e+06
0.04000004,0.99786323,16.0,60.0,6.4000045e+08,6.550377e+08,1.5037248e+07
0.13600014,0.99358976,26.0,15.0,2.780002e+08,2.6904698e+08,8.953216e+06
0.003000003,0.9985755,23.0,340.0,1.9999987e+09,1.9962752e+09,3.72352e+06
0.0,0.9992877,16.0,111.0,4.2299994e+08,4.0205347e+08,2.0946464e+07
0.3000003,0.99216527,16.0,5.0,3.2000006e+08,3.7615936e+08,5.6159296e+07
0.09000009,0.9928775,21.0,38.0,3.999997e+08,3.8846726e+08,1.1532448e+07
0.08800009,0.99358976,23.0,556.0,9.9899994e+08,9.1467117e+08,8.432877e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1683286e+08,1.8166976e+07
0.05000005,0.99501425,16.0,75.0,9.3000064e+08,9.020531e+08,2.794752e+07
0.12000012,0.99572647,16.0,21.0,5.899999e+08,6.042702e+08,1.4270336e+07
0.058000058,0.99643874,16.0,15.0,3.4000022e+08,3.238123e+08,1.6187936e+07
0.25300026,0.98575497,25.0,4.0,1.550001e+08,1.301967e+08,2.4803392e+07
0.32000032,0.98646724,16.0,142.0,1.12999976e+08,1.2512992e+08,1.2129944e+07
0.16600017,0.994302,16.0,2.0,3.8000006e+08,4.0830854e+08,2.830848e+07
0.0,0.9992877,16.0,46.0,1.9666982e+09,1.9800224e+09,1.332416e+07
0.15600015,0.9900285,25.0,28.0,1.9799987e+08,1.6678699e+08,3.121288e+07
0.22000022,0.994302,16.0,17.0,4.399997e+08,4.3896867e+08,1.03104e+06
0.044000044,0.9985755,23.0,60.0,6.499996e+08,6.588682e+08,8.868608e+06
0.3000003,0.98504275,23.0,4.0,1.1000003e+08,1.1650029e+08,6.500256e+06
0.2900003,0.9928775,16.0,11.0,3.36e+08,3.13955e+08,2.2044992e+07
0.13000013,0.99501425,16.0,21.0,5.800004e+08,5.750281e+08,4.972288e+06
0.0,0.9992877,16.0,118.0,7.0500026e+08,6.131285e+08,9.187174e+07
0.1980002,0.98717946,25.0,4.0,1.2549992e+08,1.4475235e+08,1.9252432e+07
0.2000002,0.98575497,25.0,62.0,7.699994e+07,8.685435e+07,9.854416e+06
0.1020001,0.994302,16.0,407.0,6.480005e+08,6.875415e+08,3.954099e+07
0.12600012,0.994302,16.0,443.0,8.5000064e+09,7.760097e+09,7.399096e+08
0.005000005,0.9985755,16.0,8.0,3.999997e+08,3.861079e+08,1.3891808e+07
0.16000016,0.9907407,16.0,344.0,4.299998e+08,5.1661725e+08,8.661744e+07
0.3932444,0.99216527,16.0,28.0,2.2000016e+08,1.9389117e+08,2.6108992e+07
0.0,0.9992877,16.0,364.0,5.500002e+08,5.750917e+08,2.509152e+07
0.26200026,0.98789173,25.0,59.0,2.139999e+08,2.1379184e+08,208064.0
0.28000027,0.9900285,25.0,40.0,2.9999994e+08,2.6884384e+08,3.1156096e+07
0.45000044,0.98717946,25.0,72.0,1.4499995e+08,1.3850936e+08,6.490592e+06
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.70271e+08,9.728512e+06
0.0,0.9992877,16.0,74.0,1.4369994e+09,1.4142136e+09,2.2785792e+07
0.0,0.9992877,16.0,426.0,1.1000009e+09,1.0695364e+09,3.0464512e+07
0.10400011,0.98789173,8.0,20.0,3.999997e+08,3.8456006e+08,1.5439648e+07
0.044000044,0.9985755,16.0,89.0,6.4000045e+08,6.080856e+08,3.1914816e+07
0.2000002,0.98575497,8.0,2.0,2.350002e+08,2.4582005e+08,1.0819856e+07
0.45884547,0.98504275,6.0,122.0,2.1000011e+08,2.1176749e+08,1.767376e+06
0.005000005,0.9992877,0.0,182.0,6.000002e+08,5.6260506e+08,3.7395136e+07
0.0,0.9992877,16.0,65.0,3.2000006e+08,3.081287e+08,1.187136e+07
0.065000065,0.99572647,16.0,22.0,4.699997e+08,4.4687072e+08,2.3128992e+07
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7722704e+08,2.226752e+06
0.0,0.9992877,16.0,70.0,4.1599974e+08,4.0476266e+08,1.1237088e+07
0.11111111,0.98717946,16.0,47.0,1.8499989e+08,1.4749562e+08,3.750427e+07
0.11111111,0.99216527,25.0,59.0,3.1499987e+08,2.7771136e+08,3.728851e+07
0.047000047,0.99786323,16.0,358.0,5.200002e+08,5.417025e+08,2.1702336e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.08058e+08,6.194176e+07
0.26000026,0.9814815,13.0,362.0,1.0800008e+08,7.2822856e+07,3.5177224e+07
0.4000004,0.98504275,6.0,524.0,1.8999994e+08,1.7591472e+08,1.4085216e+07
0.4000004,0.991453,16.0,5.0,3.0999974e+08,3.517645e+08,4.176477e+07
0.22400023,0.9893162,16.0,2.0,3.0800003e+08,3.110896e+08,3.089568e+06
0.004800005,0.997151,16.0,8.0,3.8499968e+08,3.5765514e+08,2.7344544e+07
0.35000035,0.98646724,25.0,29.0,2.4000018e+08,2.4107878e+08,1.078608e+06
0.5000005,0.98504275,25.0,305.0,1.3999994e+08,1.3608138e+08,3.91856e+06
0.07650007,0.99358976,23.0,10.0,1.0500006e+09,9.635678e+08,8.643277e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1729187e+08,2.708192e+06
0.03000003,0.99786323,23.0,81.0,5.3499952e+08,5.3198554e+08,3.013984e+06
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.287535e+08,2.8246304e+07
0.008200008,0.9992877,16.0,23.0,6.499996e+08,7.0125325e+08,5.125363e+07
0.065000065,0.997151,16.0,8.0,3.4500026e+08,3.5007114e+08,5.07088e+06
0.35000035,0.98646724,25.0,32.0,1.2000003e+08,1.1856987e+08,1.43016e+06
0.016000016,0.9985755,16.0,70.0,4.149996e+08,3.9665987e+08,1.8339744e+07
0.05000005,0.997151,16.0,15.0,3.750003e+08,3.3437805e+08,4.062224e+07
0.15800016,0.9900285,16.0,213.0,5.000004e+09,4.1547343e+09,8.4526976e+08
0.12800013,0.9928775,16.0,137.0,1.4200005e+09,2.617446e+09,1.1974454e+09
0.0,0.9985755,23.0,145.0,8.649994e+08,7.530312e+08,1.1196826e+08
0.0,0.9992877,23.0,112.0,8.850007e+08,8.366865e+08,4.8314176e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8228986e+08,2.710032e+06
0.1950002,0.9928775,16.0,55.0,4.7999965e+08,4.8077117e+08,771520.0
0.38000038,0.98789173,25.0,39.0,1.1499992e+08,1.5830912e+08,4.33092e+07
0.01000001,0.997151,8.0,35.0,4.5000035e+08,4.1918093e+08,3.0819424e+07
0.033000033,0.99786323,16.0,21.0,7.200002e+08,7.119907e+08,8.009472e+06
0.13400014,0.99358976,16.0,546.0,4.7999965e+08,4.5206845e+08,2.79312e+07
0.22000022,0.9893162,1.0,51.0,2.949998e+08,2.865083e+08,8.49152e+06
0.053200055,0.98504275,23.0,159.0,1.2000003e+08,1.1682338e+08,3.176656e+06
0.06000006,0.99216527,16.0,5.0,4.180001e+08,3.97283e+08,2.0717088e+07
0.21000022,0.99358976,7.0,137.0,2.9299973e+09,2.583101e+09,3.468964e+08
0.0,0.9992877,16.0,114.0,5.400004e+08,5.1661034e+08,2.3390048e+07
0.0,0.9992877,23.0,395.0,1.2499997e+09,1.4595231e+09,2.0952333e+08
0.0,0.9992877,13.0,562.0,8.999994e+08,9.8987475e+08,8.987533e+07
0.2900003,0.994302,16.0,346.0,2.6500011e+08,2.3196618e+08,3.3033936e+07
0.0,0.9992877,25.0,87.0,2.0000014e+08,2.9182557e+08,9.182542e+07
0.13500014,0.99358976,25.0,287.0,5.8499994e+08,6.087726e+08,2.3772672e+07
0.06600007,0.99643874,16.0,21.0,6.199998e+08,6.520472e+08,3.2047424e+07
0.0,0.9992877,0.0,103.0,7.999999e+08,7.374359e+08,6.256397e+07
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3085645e+08,1.9143232e+07
0.35000035,0.9907407,16.0,54.0,3.4000022e+08,2.9984893e+08,4.0151296e+07
0.23000023,0.98789173,16.0,47.0,1.8499989e+08,1.646522e+08,2.0347696e+07
0.06000006,0.99572647,16.0,12.0,2.8900003e+08,2.661058e+08,2.289424e+07
0.33000034,0.98575497,23.0,4.0,1.1699998e+08,1.2298618e+08,5.986192e+06
0.33483633,0.98717946,25.0,35.0,2.0000014e+08,1.9783867e+08,2.161472e+06
0.2000002,0.98717946,25.0,176.0,1.1000009e+09,1.1029211e+09,2.920192e+06
0.015000015,0.9992877,16.0,87.0,4.199996e+08,4.4674547e+08,2.6745856e+07
0.18000019,0.994302,16.0,15.0,2.7000006e+08,2.6591402e+08,4.086048e+06
0.4000004,0.9843305,0.0,166.0,2.5999997e+08,2.5842035e+08,1.579616e+06
0.3000003,0.9900285,16.0,63.0,3.0999974e+08,3.0402874e+08,5.971008e+06
0.0970001,0.99572647,16.0,190.0,2.9900026e+08,2.6486771e+08,3.4132544e+07
0.33000034,0.98717946,26.0,32.0,9.499992e+07,1.2251231e+08,2.7512392e+07
0.0044440045,0.9821937,16.0,87.0,9.399994e+07,1.4131371e+08,4.7313776e+07
0.2000002,0.9736467,16.0,464.0,2.1000011e+08,2.8543757e+08,7.543746e+07
0.36000037,0.988604,16.0,54.0,2.4999995e+08,2.5655166e+08,6.551712e+06
0.0,0.9992877,23.0,46.0,1.9666982e+09,1.9432443e+09,2.3453952e+07
0.08500008,0.997151,16.0,26.0,3.3799968e+08,3.2710666e+08,1.0893024e+07
0.2040002,0.9900285,1.0,60.0,4.6500006e+08,4.3095885e+08,3.4041216e+07
0.029200029,0.9985755,16.0,45.0,3.1300013e+08,2.995671e+08,1.3433024e+07
0.31500033,0.988604,16.0,47.0,1.8499989e+08,1.6529693e+08,1.970296e+07
0.27600026,0.98646724,6.0,5.0,2.1000011e+08,2.4534694e+08,3.534683e+07
0.077000074,0.994302,7.0,117.0,8.949996e+09,8.1024133e+09,8.475822e+08
0.06100006,0.99216527,25.0,35.0,3.9000032e+08,2.7253325e+08,1.1746707e+08
0.0,0.9992877,16.0,81.0,1.3999994e+08,1.8247005e+08,4.247011e+07
0.17000017,0.99358976,21.0,133.0,8.999994e+08,9.252095e+08,2.5210048e+07
0.14000013,0.99572647,8.0,190.0,2.4499997e+08,2.6035976e+08,1.5359792e+07
0.18000019,0.99358976,16.0,2.0,3.999997e+08,3.968377e+08,3.162016e+06
0.0,0.9985755,16.0,331.0,1.440001e+09,1.2816114e+09,1.5838963e+08
0.06600007,0.99643874,16.0,81.0,4.9799952e+08,4.7469894e+08,2.3300576e+07
0.0036000037,0.9992877,25.0,81.0,6.3000006e+08,4.188668e+08,2.1113325e+08
0.062000062,0.997151,16.0,87.0,5.500002e+08,5.3236515e+08,1.763504e+07
0.27000028,0.98789173,16.0,4.0,1.5999997e+08,1.4476782e+08,1.5232144e+07
0.4000004,0.98789173,25.0,11.0,1.8799997e+08,2.1491739e+08,2.6917424e+07
0.10500011,0.9907407,8.0,491.0,8.500002e+08,7.954262e+08,5.4574016e+07
0.11111111,0.98646724,23.0,4.0,1.0800008e+08,1.1844013e+08,1.0440048e+07
0.046000045,0.9985755,16.0,45.0,3.1199997e+08,2.9633523e+08,1.5664736e+07
0.0990001,0.99572647,16.0,30.0,1.274999e+09,1.2464667e+09,2.8532352e+07
0.04168504,0.98789173,8.0,7.0,1.5999997e+08,2.3712944e+08,7.712947e+07
0.2850003,0.9893162,16.0,228.0,2.2999994e+08,3.1130566e+08,8.130573e+07
0.32000032,0.988604,16.0,469.0,9.899999e+09,7.237153e+09,2.6628465e+09
0.23000023,0.9843305,16.0,186.0,6.000002e+08,5.883682e+08,1.1632e+07
0.5000005,0.9893162,25.0,40.0,2.0500013e+08,2.3868498e+08,3.368485e+07
0.07000007,0.994302,16.0,449.0,3.9499986e+09,4.684552e+09,7.345536e+08
